deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
concur | Đồng ý |  /kənˈkɜːr/ |  v |  I concur with the committee's findings (Tôi đồng ý với kết quả của ủy ban); All members concurred (Tất cả thành viên đồng ý) |  agree, approve |  toeic |
credential | Chứng chỉ, bằng cấp |  /krɪˈdenʃəl/ |  n |  Verify the candidate's credentials (Xác minh bằng cấp ứng viên); Present your credentials at the door (Trình chứng chỉ tại cửa) |  qualification, certificate |  toeic |
curb | Kiềm chế, hạn chế |  /kɜːrb/ |  v |  Curb unnecessary spending (Kiềm chế chi tiêu không cần thiết); Curb inflation (Kiềm chế lạm phát) |  restrain, control |  toeic |
debut | Ra mắt lần đầu |  /deɪˈbjuː/ |  n |  The product's debut was a success (Ra mắt sản phẩm thành công); She made her debut as CEO (Cô ấy ra mắt với vai trò CEO) |  launch, premiere |  toeic |
defer | Hoãn lại, trì hoãn |  /dɪˈfɜːr/ |  v |  Defer the decision until next month (Hoãn quyết định đến tháng sau); She deferred to her manager's judgment (Cô ấy nhường theo phán đoán của quản lý) |  postpone, delay |  toeic |
deficit | Thâm hụt ngân sách |  /ˈdefɪsɪt/ |  n |  The budget deficit grew to $1 billion (Thâm hụt ngân sách tăng đến $1 tỷ); Reduce the trade deficit (Giảm thâm hụt thương mại) |  shortfall, gap |  toeic |
deliberate | Có chủ ý; cân nhắc kỹ |  /dɪˈlɪbərət/ |  adj |  A deliberate decision (Quyết định có chủ ý); The jury deliberated for hours (Bồi thẩm đoàn cân nhắc nhiều giờ) |  intentional, careful |  toeic |
detain | Giữ lại, trì hoãn |  /dɪˈteɪn/ |  v |  She was detained at customs (Cô ấy bị giữ lại tại hải quan); Don't let this detain you (Đừng để việc này giữ bạn lại) |  hold, delay |  toeic |
devote | Dành cho, cống hiến |  /dɪˈvoʊt/ |  v |  Devote time to training (Dành thời gian cho đào tạo); She devoted herself to the project (Cô ấy cống hiến cho dự án) |  dedicate, commit |  toeic |
dispatch | Gửi đi, phái đi |  /dɪˈspætʃ/ |  v |  Dispatch the order today (Gửi đơn hàng hôm nay); A technician was dispatched (Kỹ thuật viên đã được phái đi) |  send, ship |  toeic |
entail | Đòi hỏi, bao gồm |  /ɪnˈteɪl/ |  v |  The job entails travel (Công việc đòi hỏi đi công tác); What does the role entail? (Vai trò bao gồm những gì?) |  involve, require |  toeic |
erode | Xói mòn, suy giảm |  /ɪˈroʊd/ |  v |  Profits eroded due to competition (Lợi nhuận suy giảm do cạnh tranh); Consumer trust has eroded (Niềm tin người tiêu dùng đã suy giảm) |  diminish, wear away |  toeic |
incentivize | Khuyến khích bằng phần thưởng |  /ɪnˈsentɪvaɪz/ |  v |  Incentivize employees to innovate (Khuyến khích nhân viên đổi mới); Incentivize early payment (Khuyến khích thanh toán sớm) |  motivate, reward |  toeic |
integral | Thiết yếu, không thể thiếu |  /ˈɪntɪɡrəl/ |  adj |  Teamwork is integral to success (Làm việc nhóm thiết yếu cho thành công); An integral part of the plan (Phần không thể thiếu của kế hoạch) |  essential, fundamental |  toeic |
intermittent | Không liên tục, gián đoạn |  /ˌɪntərˈmɪtənt/ |  adj |  Intermittent rain throughout the day (Mưa gián đoạn suốt ngày); Intermittent internet issues (Vấn đề internet không liên tục) |  sporadic, occasional |  toeic |
jeopardize | Gây nguy hiểm cho |  /ˈdʒepərdaɪz/ |  v |  Don't jeopardize the deal (Đừng gây nguy hiểm cho thương vụ); Delays could jeopardize the project (Chậm trễ có thể gây nguy hiểm cho dự án) |  endanger, risk |  toeic |
lucrative | Sinh lợi cao |  /ˈluːkrətɪv/ |  adj |  A lucrative business opportunity (Cơ hội kinh doanh sinh lợi cao); The contract is very lucrative (Hợp đồng rất sinh lợi) |  profitable, rewarding |  toeic |
meticulous | Tỉ mỉ, cẩn thận |  /mɪˈtɪkjələs/ |  adj |  She is meticulous in her work (Cô ấy tỉ mỉ trong công việc); Meticulous attention to detail (Chú ý tỉ mỉ đến chi tiết) |  thorough, precise |  toeic |
occupant | Người cư trú, người sử dụng |  /ˈɑːkjəpənt/ |  n |  Building occupants must evacuate (Người cư trú tòa nhà phải sơ tán); The previous occupant left in May (Người sử dụng trước rời đi tháng Năm) |  resident, tenant |  toeic |
prolific | Năng suất cao, sung sức |  /prəˈlɪfɪk/ |  adj |  A prolific writer (Nhà văn năng suất); The team was prolific this quarter (Đội rất sung sức quý này) |  productive, fruitful |  toeic |
revert | Trở lại trạng thái cũ |  /rɪˈvɜːrt/ |  v |  Revert to the original plan (Trở lại kế hoạch ban đầu); The policy reverted to its old form (Chính sách trở lại dạng cũ) |  return, go back |  toeic |
robust | Mạnh mẽ, bền vững |  /roʊˈbʌst/ |  adj |  A robust economy (Nền kinh tế mạnh mẽ); Robust sales growth (Tăng trưởng doanh số bền vững) |  strong, vigorous |  toeic |
scrutiny | Sự xem xét kỹ lưỡng |  /ˈskruːtɪni/ |  n |  The report is under scrutiny (Báo cáo đang được xem xét kỹ); Public scrutiny increased (Sự giám sát công chúng tăng) |  examination, inspection |  toeic |
solvent | Có khả năng thanh toán |  /ˈsɑːlvənt/ |  adj |  The company remains solvent (Công ty vẫn có khả năng thanh toán); Stay solvent during the crisis (Giữ khả năng thanh toán trong khủng hoảng) |  financially stable |  toeic |
speculate | Đầu cơ; suy đoán |  /ˈspekjəleɪt/ |  v |  Speculate on the stock market (Đầu cơ trên thị trường chứng khoán); She speculated about the outcome (Cô ấy suy đoán về kết quả) |  guess, invest |  toeic |
stagnant | Trì trệ, đình trệ |  /ˈstæɡnənt/ |  adj |  A stagnant economy (Nền kinh tế trì trệ); Sales remained stagnant (Doanh số vẫn đình trệ) |  flat, inactive |  toeic |
subsidiary | Chi nhánh trực thuộc |  /səbˈsɪdiəri/ |  n |  A wholly owned subsidiary (Chi nhánh sở hữu hoàn toàn); The subsidiary operates independently (Chi nhánh hoạt động độc lập) |  branch, division |  toeic |
viable | Khả thi |  /ˈvaɪəbəl/ |  adj |  A viable business plan (Kế hoạch kinh doanh khả thi); Is this solution viable? (Giải pháp này có khả thi không?) |  feasible, workable |  toeic |
abide | Tuân thủ, chấp hành |  /əˈbaɪd/ |  v |  Abide by the rules (Tuân thủ quy tắc); All parties must abide by the agreement (Các bên phải chấp hành thỏa thuận) |  follow, comply |  toeic |
abolition | Sự bãi bỏ |  /ˌæbəˈlɪʃən/ |  n |  The abolition of the old policy (Sự bãi bỏ chính sách cũ); Call for abolition of fees (Kêu gọi bãi bỏ phí) |  elimination |  toeic |
abstract | Tóm tắt; trừu tượng |  /ˈæbstrækt/ |  n |  Read the abstract of the paper (Đọc tóm tắt bài viết); An abstract concept (Khái niệm trừu tượng) |  summary |  toeic |
acclaim | Sự ca ngợi |  /əˈkleɪm/ |  n |  The product received critical acclaim (Sản phẩm nhận được sự ca ngợi); International acclaim for the design (Sự ca ngợi quốc tế cho thiết kế) |  praise, recognition |  toeic |
acquaint | Làm quen, giới thiệu |  /əˈkweɪnt/ |  v |  Acquaint yourself with the manual (Làm quen với sổ tay); She acquainted us with the procedure (Cô ấy giới thiệu quy trình cho chúng tôi) |  familiarize, introduce |  toeic |
administer | Quản lý, điều hành |  /ədˈmɪnɪstər/ |  v |  Administer the department efficiently (Quản lý phòng ban hiệu quả); She administers the program (Cô ấy điều hành chương trình) |  manage, run |  toeic |
allowance | Trợ cấp, phụ cấp |  /əˈlaʊəns/ |  n |  A travel allowance of $500 (Trợ cấp đi lại $500); Housing allowance is included (Phụ cấp nhà ở đi kèm) |  stipend, grant |  toeic |
annually | Hàng năm |  /ˈænjuəli/ |  adv |  The report is published annually (Báo cáo được xuất bản hàng năm); Revenue grew 5% annually (Doanh thu tăng 5% hàng năm) |  yearly, each year |  toeic |
appendix | Phụ lục |  /əˈpendɪks/ |  n |  See the appendix for details (Xem phụ lục để biết chi tiết); Data tables are in the appendix (Bảng dữ liệu ở trong phụ lục) |  supplement, addendum |  toeic |
appliance | Thiết bị gia dụng |  /əˈplaɪəns/ |  n |  Kitchen appliances are on sale (Thiết bị nhà bếp đang giảm giá); Install new appliances (Lắp đặt thiết bị mới) |  device, equipment |  toeic |
assess | Đánh giá |  /əˈses/ |  v |  Assess the damage (Đánh giá thiệt hại); She assessed the risk (Cô ấy đánh giá rủi ro) |  evaluate, appraise |  toeic |
bid | Hồ sơ dự thầu; đấu giá |  /bɪd/ |  n |  Submit a bid for the project (Nộp hồ sơ dự thầu cho dự án); The highest bid wins (Giá đấu cao nhất thắng) |  tender, offer |  toeic |
booklet | Cuốn sách nhỏ, tập sách mỏng |  /ˈbʊklɪt/ |  n |  Read the information booklet (Đọc tập thông tin); A safety booklet was distributed (Tập sách an toàn được phát) |  pamphlet, leaflet |  toeic |
burden | Gánh nặng |  /ˈbɜːrdən/ |  n |  Reduce the tax burden (Giảm gánh nặng thuế); The workload is a burden (Khối lượng công việc là gánh nặng) |  load, weight |  toeic |
caution | Sự thận trọng; cảnh báo |  /ˈkɔːʃən/ |  n |  Proceed with caution (Tiến hành thận trọng); A word of caution (Một lời cảnh báo) |  care, warning |  toeic |
cease | Ngừng, chấm dứt |  /siːs/ |  v |  Cease all operations (Ngừng tất cả hoạt động); Production ceased temporarily (Sản xuất tạm ngừng) |  stop, halt |  toeic |
certificate | Giấy chứng nhận |  /sərˈtɪfɪkət/ |  n |  Receive a certificate of completion (Nhận giấy chứng nhận hoàn thành); A birth certificate (Giấy khai sinh) |  diploma, credential |  toeic |
chairperson | Chủ tọa, chủ tịch |  /ˈtʃerpɜːrsən/ |  n |  The chairperson opened the meeting (Chủ tọa khai mạc cuộc họp); Elect a new chairperson (Bầu chủ tịch mới) |  chair, president |  toeic |
commemorate | Kỷ niệm, tưởng nhớ |  /kəˈmeməreɪt/ |  v |  Commemorate the company's 50th anniversary (Kỷ niệm 50 năm công ty); A ceremony to commemorate (Lễ kỷ niệm để tưởng nhớ) |  celebrate, honor |  toeic |
commission | Hoa hồng; ủy ban |  /kəˈmɪʃən/ |  n |  Earn a 5% commission on sales (Kiếm 5% hoa hồng bán hàng); The trade commission issued a ruling (Ủy ban thương mại ra phán quyết) |  fee, committee |  toeic |
compel | Buộc phải, ép buộc |  /kəmˈpel/ |  v |  Regulations compel disclosure (Quy định buộc phải công bố); She felt compelled to resign (Cô ấy cảm thấy buộc phải từ chức) |  force, oblige |  toeic |
complement | Bổ trợ, hoàn thiện |  /ˈkɑːmplɪment/ |  v |  The new system complements the old one (Hệ thống mới bổ trợ hệ thống cũ); Skills that complement each other (Kỹ năng bổ trợ lẫn nhau) |  enhance, supplement |  toeic |
compost | Phân hữu cơ |  /ˈkɑːmpoʊst/ |  n |  Use compost for the garden (Dùng phân hữu cơ cho vườn); Office compost bins were added (Thùng phân hữu cơ văn phòng được thêm) |  organic fertilizer |  toeic |
dispose | Loại bỏ, vứt bỏ |  /dɪˈspoʊz/ |  v |  Dispose of waste properly (Vứt bỏ rác đúng cách); Dispose of old files (Loại bỏ hồ sơ cũ) |  discard, throw away |  toeic |
durable | Bền, lâu bền |  /ˈdʊrəbəl/ |  adj |  Durable materials last longer (Vật liệu bền kéo dài hơn); A durable product (Sản phẩm lâu bền) |  lasting, sturdy |  toeic |
embed | Nhúng vào, gắn vào |  /ɪmˈbed/ |  v |  Embed the video in the website (Nhúng video vào trang web); Core values are embedded in culture (Giá trị cốt lõi được gắn vào văn hóa) |  insert, integrate |  toeic |
emission | Khí thải |  /ɪˈmɪʃən/ |  n |  Reduce carbon emissions (Giảm khí thải carbon); Emissions standards are strict (Tiêu chuẩn khí thải nghiêm ngặt) |  discharge, output |  toeic |
enclose | Đính kèm, gửi kèm |  /ɪnˈkloʊz/ |  v |  Enclose your resume with the application (Đính kèm CV với đơn ứng tuyển); The check is enclosed (Séc được gửi kèm) |  attach, include |  toeic |
fiscal | Liên quan tài chính, tài khóa |  /ˈfɪskəl/ |  adj |  The fiscal year ends in March (Năm tài khóa kết thúc tháng Ba); Fiscal policy changes (Thay đổi chính sách tài khóa) |  financial, budgetary |  toeic |
garment | Quần áo, trang phục |  /ˈɡɑːrmənt/ |  n |  The garment industry (Ngành may mặc); High-quality garments (Trang phục chất lượng cao) |  clothing, apparel |  toeic |
grant | Trợ cấp; cấp cho |  /ɡrænt/ |  n |  Apply for a research grant (Xin trợ cấp nghiên cứu); The grant was approved (Trợ cấp đã được phê duyệt) |  funding, subsidy |  toeic |
gratitude | Lòng biết ơn |  /ˈɡrætɪtuːd/ |  n |  Express gratitude to the team (Bày tỏ lòng biết ơn với đội); Deep gratitude for your support (Biết ơn sâu sắc sự ủng hộ) |  thankfulness, appreciation |  toeic |
handy | Tiện dụng, hữu ích |  /ˈhændi/ |  adj |  A handy tool for the office (Công cụ tiện dụng cho văn phòng); Keep the manual handy (Giữ sổ tay trong tầm tay) |  useful, convenient |  toeic |
imperative | Cấp bách, bắt buộc |  /ɪmˈperətɪv/ |  adj |  It is imperative to act now (Cấp bách phải hành động ngay); Cost reduction is imperative (Cắt giảm chi phí là bắt buộc) |  essential, urgent |  toeic |
incumbent | Đương nhiệm; bắt buộc |  /ɪnˈkʌmbənt/ |  adj |  The incumbent CEO is retiring (CEO đương nhiệm sắp nghỉ hưu); It is incumbent upon us to respond (Chúng ta bắt buộc phải phản hồi) |  current, obligatory |  toeic |
knowledgeable | Hiểu biết rộng |  /ˈnɑːlɪdʒəbəl/ |  adj |  A knowledgeable sales team (Đội bán hàng hiểu biết rộng); She is very knowledgeable about IT (Cô ấy rất hiểu biết về IT) |  informed, expert |  toeic |
luncheon | Bữa tiệc trưa |  /ˈlʌntʃən/ |  n |  Attend the business luncheon (Tham dự tiệc trưa kinh doanh); A luncheon in honor of the guest (Tiệc trưa vinh danh khách mời) |  lunch event |  toeic |
maneuver | Thao tác, điều khiển |  /məˈnuːvər/ |  v |  Maneuver through the negotiations (Điều khiển qua đàm phán); A skillful maneuver (Thao tác khéo léo) |  navigate, handle |  toeic |
merchandise | Hàng bày bán |  /ˈmɜːrtʃəndaɪz/ |  n |  Display new merchandise (Trưng bày hàng mới); Licensed merchandise sells well (Hàng hóa có bản quyền bán tốt) |  goods, products |  toeic |
novice | Người mới, tập sự |  /ˈnɑːvɪs/ |  n |  Training for novice employees (Đào tạo cho nhân viên mới); A novice programmer (Lập trình viên tập sự) |  beginner, newcomer |  toeic |
outage | Sự gián đoạn (điện, mạng) |  /ˈaʊtɪdʒ/ |  n |  A power outage affected the office (Mất điện ảnh hưởng văn phòng); Schedule maintenance outages (Lên lịch gián đoạn bảo trì) |  blackout, interruption |  toeic |
outweigh | Lớn hơn, vượt trội |  /ˌaʊtˈweɪ/ |  v |  Benefits outweigh the costs (Lợi ích lớn hơn chi phí); Advantages outweigh disadvantages (Ưu điểm vượt trội nhược điểm) |  exceed, surpass |  toeic |
plumber | Thợ sửa ống nước |  /ˈplʌmər/ |  n |  Call a plumber for the leak (Gọi thợ sửa ống nước cho chỗ rò); The plumber fixed the pipe (Thợ sửa đã sửa ống) |  pipe fitter |  toeic |
prescription | Đơn thuốc |  /prɪˈskrɪpʃən/ |  n |  Fill the prescription at the pharmacy (Mua thuốc theo đơn tại nhà thuốc); A doctor's prescription is required (Cần đơn thuốc của bác sĩ) |  medication order |  toeic |
proficient | Thành thạo |  /prəˈfɪʃənt/ |  adj |  Proficient in three languages (Thành thạo ba ngôn ngữ); Become proficient in Excel (Trở nên thành thạo Excel) |  skilled, adept |  toeic |
quota | Chỉ tiêu bán hàng |  /ˈkwoʊtə/ |  n |  Reach the monthly sales quota (Đạt chỉ tiêu bán hàng tháng); Increase production quotas (Tăng chỉ tiêu sản xuất) |  target, limit |  toeic |
receptionist | Nhân viên lễ tân |  /rɪˈsepʃənɪst/ |  n |  The receptionist greeted visitors (Lễ tân chào đón khách); Ask the receptionist for directions (Hỏi lễ tân chỉ đường) |  front desk clerk |  toeic |
redeem | Đổi lấy, sử dụng (phiếu) |  /rɪˈdiːm/ |  v |  Redeem the coupon at checkout (Sử dụng phiếu tại quầy); Redeem loyalty points (Đổi điểm thưởng) |  exchange, use |  toeic |
refrigerate | Bảo quản lạnh |  /rɪˈfrɪdʒəreɪt/ |  v |  Refrigerate after opening (Bảo quản lạnh sau khi mở); The medicine must be refrigerated (Thuốc phải bảo quản lạnh) |  chill, cool |  toeic |
regulate | Điều tiết, quản lý |  /ˈreɡjəleɪt/ |  v |  The government regulates the industry (Chính phủ điều tiết ngành); Regulate temperatures carefully (Điều tiết nhiệt độ cẩn thận) |  control, manage |  toeic |
remodel | Cải tạo lại |  /riːˈmɑːdəl/ |  v |  Remodel the conference room (Cải tạo phòng hội nghị); The store was remodeled last year (Cửa hàng được cải tạo năm ngoái) |  renovate, redesign |  toeic |
roster | Danh sách nhân sự |  /ˈrɑːstər/ |  n |  Check the employee roster (Kiểm tra danh sách nhân viên); Add her name to the roster (Thêm tên cô ấy vào danh sách) |  list, register |  toeic |
scenic | Có cảnh đẹp |  /ˈsiːnɪk/ |  adj |  A scenic route through the mountains (Tuyến đường có cảnh đẹp qua núi); The hotel has scenic views (Khách sạn có cảnh đẹp) |  picturesque, beautiful |  toeic |
skepticism | Sự hoài nghi |  /ˈskeptɪsɪzəm/ |  n |  There is skepticism about the plan (Có sự hoài nghi về kế hoạch); Healthy skepticism is important (Hoài nghi lành mạnh quan trọng) |  doubt, disbelief |  toeic |
spacious | Rộng rãi |  /ˈspeɪʃəs/ |  adj |  A spacious office with natural light (Văn phòng rộng rãi có ánh sáng tự nhiên); The rooms are very spacious (Các phòng rất rộng rãi) |  roomy, large |  toeic |
subscriber | Người đăng ký |  /səbˈskraɪbər/ |  n |  The magazine has 10,000 subscribers (Tạp chí có 10,000 người đăng ký); New subscribers get a discount (Người đăng ký mới được giảm giá) |  member, follower |  toeic |
superintendent | Giám đốc, tổng quản |  /ˌsuːpərɪnˈtendənt/ |  n |  The superintendent oversees operations (Tổng quản giám sát hoạt động); Contact the building superintendent (Liên hệ tổng quản tòa nhà) |  director, manager |  toeic |
topnotch | Hạng nhất, xuất sắc |  /ˌtɑːpˈnɑːtʃ/ |  adj |  Top-notch customer service (Dịch vụ khách hàng hạng nhất); A top-notch facility (Cơ sở xuất sắc) |  excellent, first-rate |  toeic |
upholstery | Bọc nệm, vải bọc |  /ʌpˈhoʊlstəri/ |  n |  Clean the office upholstery (Làm sạch bọc nệm văn phòng); Choose durable upholstery fabric (Chọn vải bọc nệm bền) |  fabric, covering |  toeic |
vet | Thẩm tra, kiểm tra lý lịch |  /vet/ |  v |  Vet all candidates thoroughly (Thẩm tra tất cả ứng viên kỹ lưỡng); The proposal was vetted by legal (Đề xuất đã được pháp lý thẩm tra) |  screen, examine |  toeic |
warehouse | Nhà kho |  /ˈwerhaʊs/ |  n |  Store products in the warehouse (Lưu trữ sản phẩm trong kho); The warehouse is fully stocked (Nhà kho đầy hàng) |  storage, depot |  toeic |
workload | Khối lượng công việc |  /ˈwɜːrkloʊd/ |  n |  Manage your workload effectively (Quản lý khối lượng công việc hiệu quả); The workload increased this month (Khối lượng công việc tăng tháng này) |  work amount, tasks |  toeic |
revenue | Doanh thu |  /ˈrevənjuː/ |  n |  Annual revenue grew by 15% (Doanh thu năm tăng 15%); The company generates revenue from ads (Công ty tạo doanh thu từ quảng cáo) |  income, earnings |  toeic |
expenditure | Chi tiêu, khoản chi |  /ɪkˈspendɪtʃər/ |  n |  Reduce unnecessary expenditure (Giảm chi tiêu không cần thiết); Capital expenditure totaled $5 million (Chi tiêu vốn tổng cộng 5 triệu đô) |  spending, expense, cost |  toeic |
budget | Ngân sách |  /ˈbʌdʒɪt/ |  n |  The project is over budget (Dự án vượt ngân sách); We need to stay within budget (Cần giữ trong ngân sách) |  financial plan, funds |  toeic |
asset | Tài sản |  /ˈæset/ |  n |  The company's assets include buildings (Tài sản công ty bao gồm tòa nhà); Employees are our greatest asset (Nhân viên là tài sản lớn nhất) |  property, resource |  toeic |
liability | Nợ phải trả; trách nhiệm pháp lý |  /ˌlaɪəˈbɪləti/ |  n |  Total liabilities exceeded $2 million (Tổng nợ phải trả vượt 2 triệu đô); Limit your personal liability (Hạn chế trách nhiệm pháp lý cá nhân) |  debt, obligation |  toeic |
equity | Vốn chủ sở hữu |  /ˈekwəti/ |  n |  Shareholders' equity increased (Vốn chủ sở hữu tăng); Brand equity is valuable (Giá trị thương hiệu rất quý) |  ownership, capital |  toeic |
dividend | Cổ tức |  /ˈdɪvɪdend/ |  n |  The company pays quarterly dividends (Công ty trả cổ tức hàng quý); Shareholders expect higher dividends (Cổ đông mong cổ tức cao hơn) |  payout, share |  toeic |
inflation | Lạm phát |  /ɪnˈfleɪʃən/ |  n |  Inflation reached 5% this year (Lạm phát đạt 5% năm nay); Rising inflation reduces purchasing power (Lạm phát tăng giảm sức mua) |  price rise |  toeic |
depreciation | Khấu hao, giảm giá trị |  /dɪˌpriːʃiˈeɪʃən/ |  n |  Equipment depreciation is $10,000 per year (Khấu hao thiết bị là $10,000/năm); Account for depreciation in the report (Tính khấu hao trong báo cáo) |  devaluation |  toeic |
deduct | Khấu trừ, trừ đi |  /dɪˈdʌkt/ |  v |  Tax is deducted from your salary (Thuế được khấu trừ từ lương); Deduct business expenses from income (Trừ chi phí kinh doanh khỏi thu nhập) |  subtract, take off |  toeic |
deposit | Tiền gửi; đặt cọc |  /dɪˈpɑːzɪt/ |  n |  Make a deposit into your savings account (Gửi tiền vào tài khoản tiết kiệm); A $500 deposit is required (Yêu cầu đặt cọc $500) |  payment, down payment |  toeic |
withdraw | Rút tiền; rút lui |  /wɪðˈdrɔː/ |  v |  She withdrew $200 from the ATM (Cô ấy rút $200 từ ATM); He withdrew from the competition (Anh ấy rút lui khỏi cuộc thi) |  take out, remove |  toeic |
transaction | Giao dịch |  /trænˈzækʃən/ |  n |  Complete the transaction online (Hoàn tất giao dịch trực tuyến); Each transaction is recorded (Mỗi giao dịch đều được ghi lại) |  deal, exchange |  toeic |
installment | Khoản trả góp |  /ɪnˈstɔːlmənt/ |  n |  Pay in monthly installments (Trả góp hàng tháng); The first installment is due January (Khoản trả góp đầu tiên đến hạn tháng Một) |  payment, portion |  toeic |
mortgage | Thế chấp, vay mua nhà |  /ˈmɔːrɡɪdʒ/ |  n |  They took out a 30-year mortgage (Họ vay thế chấp 30 năm); Monthly mortgage payments are $1500 (Trả thế chấp hàng tháng là $1500) |  home loan |  toeic |
interest rate | Lãi suất |  /ˈɪntrəst reɪt/ |  n |  The interest rate dropped to 3% (Lãi suất giảm xuống 3%); Compare interest rates before borrowing (So sánh lãi suất trước khi vay) |  rate, APR |  toeic |
collateral | Tài sản thế chấp |  /kəˈlætərəl/ |  n |  The bank requires collateral (Ngân hàng yêu cầu tài sản thế chấp); Use property as collateral (Dùng bất động sản làm thế chấp) |  security, guarantee |  toeic |
forecast | Dự báo tài chính |  /ˈfɔːrkæst/ |  n |  The financial forecast is optimistic (Dự báo tài chính lạc quan); Revenue forecasts were revised (Dự báo doanh thu được điều chỉnh) |  prediction, projection |  toeic |
portfolio | Danh mục đầu tư |  /pɔːrtˈfoʊlioʊ/ |  n |  Diversify your investment portfolio (Đa dạng hóa danh mục đầu tư); Her portfolio includes stocks and bonds (Danh mục của cô ấy gồm cổ phiếu và trái phiếu) |  holdings, investments |  toeic |
ledger | Sổ cái, sổ kế toán |  /ˈledʒər/ |  n |  Record all transactions in the ledger (Ghi tất cả giao dịch vào sổ cái); The ledger must be balanced (Sổ cái phải cân đối) |  account book, record |  toeic |
amortize | Khấu hao dần, trả dần |  /ˈæmərtaɪz/ |  v |  The loan is amortized over 20 years (Khoản vay được trả dần trong 20 năm); Amortize the cost over time (Khấu hao chi phí theo thời gian) |  pay off gradually |  toeic |
liquidate | Thanh lý |  /ˈlɪkwɪdeɪt/ |  v |  The company liquidated its assets (Công ty thanh lý tài sản); They were forced to liquidate (Họ bị buộc phải thanh lý) |  sell off, dissolve |  toeic |
bankrupt | Phá sản |  /ˈbæŋkrʌpt/ |  adj |  The firm went bankrupt (Công ty phá sản); Filing for bankruptcy protection (Nộp đơn bảo hộ phá sản) |  insolvent, broke |  toeic |
currency | Tiền tệ, ngoại tệ |  /ˈkɜːrənsi/ |  n |  The local currency is the yen (Tiền tệ địa phương là yên); Exchange foreign currency at the bank (Đổi ngoại tệ tại ngân hàng) |  money, cash |  toeic |
subsidy | Trợ cấp, trợ giá |  /ˈsʌbsɪdi/ |  n |  The government provides subsidies to farmers (Chính phủ trợ cấp cho nông dân); Fuel subsidies were reduced (Trợ giá nhiên liệu bị giảm) |  aid, grant, support |  toeic |
tariff | Thuế quan, biểu thuế |  /ˈtærɪf/ |  n |  New tariffs on imported goods (Thuế quan mới cho hàng nhập khẩu); Tariffs increased the cost of electronics (Thuế quan tăng giá điện tử) |  duty, tax |  toeic |
rebate | Tiền hoàn lại, chiết khấu |  /ˈriːbeɪt/ |  n |  Customers receive a $50 rebate (Khách hàng nhận $50 hoàn lại); Apply for a tax rebate (Xin hoàn thuế) |  refund, discount |  toeic |
overhead | Chi phí chung, chi phí gián tiếp |  /ˈoʊvərhed/ |  n |  Overhead costs include rent and utilities (Chi phí chung gồm thuê nhà và điện nước); Reduce overhead to improve profit (Giảm chi phí chung để cải thiện lợi nhuận) |  running costs, expenses |  toeic |
gross | Tổng, gộp (trước khấu trừ) |  /ɡroʊs/ |  adj |  Gross profit was $1 million (Lợi nhuận gộp là 1 triệu đô); Gross income before tax (Thu nhập tổng trước thuế) |  total, overall |  toeic |
net | Ròng, thuần (sau khấu trừ) |  /net/ |  adj |  Net income is calculated after expenses (Thu nhập ròng tính sau chi phí); Net profit increased by 10% (Lợi nhuận ròng tăng 10%) |  after deductions |  toeic |
break-even | Hòa vốn |  /ˈbreɪk ˈiːvən/ |  n |  We reached break-even after six months (Hòa vốn sau sáu tháng); Calculate the break-even point (Tính điểm hòa vốn) |  balance point |  toeic |
appraise | Định giá, thẩm định |  /əˈpreɪz/ |  v |  The property was appraised at $500,000 (Bất động sản được định giá $500,000); An expert appraised the artwork (Chuyên gia thẩm định tác phẩm) |  evaluate, assess, value |  toeic |
arrears | Tiền nợ quá hạn |  /əˈrɪrz/ |  n |  The payment is two months in arrears (Khoản thanh toán trễ hai tháng); Clear all arrears immediately (Thanh toán hết nợ quá hạn ngay) |  overdue payment |  toeic |
yield | Lợi suất; mang lại |  /jiːld/ |  n |  The investment yields 5% annually (Đầu tư mang lại lợi suất 5% mỗi năm); Bond yields are declining (Lợi suất trái phiếu đang giảm) |  return, profit |  toeic |
remittance | Tiền chuyển, kiều hối |  /rɪˈmɪtəns/ |  n |  Send remittance to your family abroad (Gửi tiền cho gia đình ở nước ngoài); Remittance fees were reduced (Phí chuyển tiền được giảm) |  transfer, payment |  toeic |
procurement | Mua sắm, thu mua |  /prəˈkjʊrmənt/ |  n |  The procurement department handles purchases (Phòng thu mua xử lý mua hàng); Streamline the procurement process (Tối ưu quy trình mua sắm) |  purchasing, buying |  toeic |
hedge | Phòng ngừa rủi ro |  /hedʒ/ |  v |  Companies hedge against currency risk (Công ty phòng ngừa rủi ro tiền tệ); Hedge your investments wisely (Phòng ngừa rủi ro đầu tư khôn ngoan) |  protect, safeguard |  toeic |
maturity | Ngày đáo hạn; sự trưởng thành |  /məˈtʃʊrəti/ |  n |  The bond reaches maturity in 2030 (Trái phiếu đáo hạn năm 2030); The loan maturity is five years (Khoản vay đáo hạn năm năm) |  due date, expiration |  toeic |
